domain	phylum	category	COG0085_score	PF09723.9	PF06677.11	PF04561.13	PF04565.15	PF12760.6	PF01551.21	PF07697.10	PF13240.5	PF02132.14	PF14319.5	PF02318.15	PF11181.7	PF07295.10	PF12773.6	TIGR03831	PF07282.10	TIGR04165	PF10080.8	PF08792.9	PF08772.10	TIGR02605	TIGR02386	TIGR02384	PF04563.14	TIGR02388	PF04560.19	PF09297.10	TIGR02013	qlen	PF13597.5	PF00364.21	TIGR03670	PF14803.5	PF03604.12	PF04567.16	PF00562.27	PF08271.11	PF06883.11	PF10385.8	PF13375.5	PF04566.12	PF13248.5	PF13533.5	predicted
KKR29927.1	Bacteria	unclassified Bacteria	NH	388.1	14.7	0	59.8	0	0	0	12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3	19.8	0	72.1	9.7	0	0	349.2	487	0	0	0	0	6.4	0	0	0	0	0	0	0	0	0	NH
KKR30277.1	Bacteria	unclassified Bacteria	BH	1588	0	0	122.2	84.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.2	0	77.8	0	1324.3	1104	0	0	223.1	0	0	0	391.1	0	0	49.1	0	0	0	0	BH
KKR31441.1	Bacteria	unclassified Bacteria	BH	1718	0	0	116.3	80.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.6	0	83.4	0	1423.7	1114	0	0	255.8	0	0	0	478	0	0	57.7	0	0	0	0	BH
KKR32479.1	Bacteria	unclassified Bacteria	NH	1438.3	0	0	86.6	80.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7	0	72.6	0	1244.3	952	0	0	236.7	0	0	0	437.5	0	0	60.4	0	0	0	0	BH
KKR32894.1	Bacteria	unclassified Bacteria	NH	544.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.3	0	445.4	306	0	0	191.5	0	0	0	249	0	0	0	0	0	0	0	NH
KKR35925.1	Bacteria	unclassified Bacteria	BH	1330.1	0	0	105.7	105.5	0	13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.4	0	0	0	1124.6	835	0	7.5	82.4	0	0	0	210	0	0	57.6	0	0	0	11.6	BH
KKR36142.1	Bacteria	unclassified Bacteria	NH	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KKR42109.1	Bacteria	unclassified Bacteria	BH	1752.5	0	0	100.3	85.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.6	0	86.2	0	1446.1	1132	0	0	259	0	0	0	470	0	0	55.3	0	0	0	0	BH
KKR50476.1	Bacteria	unclassified Bacteria	BH	1745.1	0	0	99.4	82.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.6	0	89.8	0	1447.6	1127	0	0	263.4	0	0	0	491.9	0	0	61.5	0	0	0	0	BH
KKR63566.1	Bacteria	unclassified Bacteria	BH	1697.7	0	0	131.4	79.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.5	0	76.9	0	1423	1125	0	0	257.8	0	0	0	472.4	0	0	59.7	0	0	0	0	BH
KKS08826.1	Bacteria	unclassified Bacteria	BH	1939.7	0	0	116	101.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	91.4	0	1582.6	1202	0	0	277.4	0	0	0	519.3	0	0	58.4	0	0	0	0	BH
KKS18908.1	Bacteria	unclassified Bacteria	BH	1499.4	0	0	70.2	91.4	0	13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	80.8	0	1275.7	1003	0	8.4	235.1	0	0	0	449.2	0	0	41.5	0	0	0	12.7	BH
KKS28152.1	Bacteria	unclassified Bacteria	BH	1586.5	0	0	84.3	91.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.4	0	80.1	0	1322.4	1100	0	9.8	244.1	0	0	0	450.1	0	0	32.6	0	0	0	12.2	BH
KKS64980.1	Bacteria	unclassified Bacteria	BH	1517.4	0	0	112.3	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	81.2	0	1255.7	1122	0	0	207.3	0	0	0	386.8	0	0	33.8	0	0	0	0	BH
KKS66793.1	Bacteria	unclassified Bacteria	BH	1578.2	0	0	85.7	91.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.4	0	80.1	0	1319.1	1100	0	11.7	243	0	0	0	449.7	0	0	33	0	0	0	12.3	BH
KKS80714.1	Bacteria	unclassified Bacteria	BH	1739	0	0	114.7	78.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.6	0	79	0	1451.3	1117	0	0	253.4	0	0	0	491.8	0	0	55.9	0	0	0	0	BH
KKS84653.1	Bacteria	unclassified Bacteria	BH	1696.2	0	0	109.3	79.8	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.9	0	79.9	0	1428.9	1090	0	0	263.9	0	0	0	494.6	0	0	57.2	0	0	0	0	BH
KKT02446.1	Bacteria	unclassified Bacteria	BH	1894.1	0	0	86.2	102.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.1	0	90.3	0	1539.5	1180	0	0	272.2	0	0	0	509.7	0	0	52.9	0	0	0	0	BH
KKT19323.1	Bacteria	unclassified Bacteria	BH	1771.5	0	0	86.3	102.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.2	0	90.4	0	1429.8	1133	0	0	257.1	0	0	0	507.6	0	0	53.1	0	0	0	0	BH
KKT65334.1	Bacteria	unclassified Bacteria	BH	1592.1	0	0	73.7	91.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.5	0	80.1	0	1318	1115	0	11.5	245.5	0	0	0	452.4	0	0	31.1	0	0	0	0	BH
KKT73859.1	Bacteria	unclassified Bacteria	NH	783.4	0	0	97.5	103.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.6	0	0	0	655.7	609	0	0	0	0	0	12.9	0	0	0	48.5	0	0	0	0	NH
KKT75117.1	Bacteria	unclassified Bacteria	NH	967	0	0	0	0	0	13.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.6	0	783.6	552	0	0	235.2	0	0	0	513.1	0	0	0	0	0	0	13.3	NH
KKU58108.1	Bacteria	unclassified Bacteria	BH	1602.1	0	0	89.4	91.9	0	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.3	0	79.3	0	1334.2	1092	0	0	228.7	0	0	0	447.6	0	0	43.8	0	0	0	0	BH
KKW05959.1	Bacteria	unclassified Bacteria	BH	1675.1	0	0	89.4	88.3	0	15.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.7	0	84.3	0	1389.7	1145	0	0	238.1	0	0	0	471.6	0	0	58.1	0	0	0	0	BH
KKW25390.1	Bacteria	unclassified Bacteria	BH	1849.7	0	0	96	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2	0	95	18.7	88.6	0	1528.8	1145	0	14.7	261.3	0	0	0	493	0	0	57.6	0	0	0	0	BH
KKW26697.1	Bacteria	unclassified Bacteria	BH	1849.7	0	0	96	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2	0	95	18.7	88.6	0	1528.8	1145	0	14.7	261.3	0	0	0	493	0	0	57.6	0	0	0	0	BH
KKW38620.1	Bacteria	unclassified Bacteria	NH	10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KKW39005.1	Bacteria	unclassified Bacteria	BH	1854.8	0	0	99.6	101.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5	0	90.1	0	1510.9	1307	0	0	282.6	0	0	14.4	513.8	0	0	39.9	0	0	0	0	BH
KKW39180.1	Bacteria	unclassified Bacteria	NH	10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KKW40567.1	Bacteria	unclassified Bacteria	NH	10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KKW40801.1	Bacteria	unclassified Bacteria	BH	1854.8	0	0	99.6	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5	0	90.1	0	1511	1295	0	0	282.6	0	0	14.4	513.8	0	0	39.9	0	0	0	0	BH
KKW41070.1	Bacteria	unclassified Bacteria	NH	42.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.8	0	21.8	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KKW44284.1	Bacteria	unclassified Bacteria	BH	1456	0	0	64.7	102.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.9	0	0	0	1188	1028	0	0	192.2	0	0	0	451.3	0	0	0	0	0	0	0	BH
KL543983.1_124	Archaea	Euryarchaeota	BH	989.9	0	0	108	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.3	0	102	0	353	1107	0	0	1010.1	0	0	53.2	423.8	0	0	0	0	72	0	0	BH
KLK88988.1	Archaea	Euryarchaeota	BH	953.2	0	12.5	58	90.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.9	0	105.4	0	324.1	1117	0	0	988.4	0	0	35.5	425.8	0	0	0	0	75.8	0	0	BH
KN360931.1_175	Archaea	Euryarchaeota	BH	952.4	0	0	66.1	91	0	0	0	0	0	0	0	0	8.1	0	0	0	0	0	0	0	0	0	0	174.7	0	107.2	0	331.7	1128	0	0	981.1	0	0	36.9	433.4	0	0	0	0	69.3	0	0	BH
KON30477.1	Archaea	TACK group	BH	958.2	0	0	94.9	98.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	108	0	321	1108	0	0	948.7	0	0	43.8	417.2	0	0	0	0	78.2	0	0	BH
KON30696.1	Archaea	TACK group	BH	973.7	0	0	101.2	98.1	12.1	0	0	0	0	0	0	0	0	0	0	0	0	12.1	0	0	0	0	0	172.5	0	105.7	0	327.4	1114	0	0	967	0	0	42.3	423.6	0	0	0	0	71.6	0	0	BH
KON33797.1	Archaea	TACK group	BH	995.5	0	0	101.2	99.6	0	0	0	0	0	0	0	0	0	0	0	12.4	0	0	0	0	0	0	0	171.9	0	111.5	0	344.1	1121	0	0	964.5	0	0	38.9	435.6	0	0	12.6	0	68.1	0	0	BH
KOX91677.1	Archaea	Euryarchaeota	BH	955.8	0	9.7	93.9	84.9	0	0	0	0	0	0	0	0	0	11.6	0	13.9	0	0	0	13.1	0	0	0	165.4	0	105.1	9.6	328.8	1129	0	0	1030.9	0	0	31.7	425.8	0	0	0	0	75.2	0	0	BH
KOX97469.1	Archaea	Euryarchaeota	BH	942.5	0	0	91.9	85.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.8	0	84	0	327.8	1130	0	0	996.5	0	0	35.7	426.6	0	0	0	0	77.7	0	0	BH
KPJ51339.1	Bacteria	unclassified Bacteria	BH	1973.1	0	0	95.9	101.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.2	0	86.9	0	1713.6	1231	0	0	269.7	0	0	0	533.1	0	0	102.9	0	0	0	0	BH
KPJ54395.1	Bacteria	unclassified Bacteria	BH	2071.9	0	0	119.8	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	105	0	88.6	0	1807	1258	0	0	281.8	0	0	0	525.4	0	0	100.5	10.5	0	0	0	BH
KPJ70510.1	Bacteria	unclassified Bacteria	NH	140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.4	0	0	0	119.7	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KPK68736.1	Bacteria	unclassified Bacteria	BH	2071.9	0	0	119.8	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	105	0	88.6	0	1807	1258	0	0	281.8	0	0	0	525.4	0	0	100.5	10.5	0	0	0	BH
KPL08364.1	Bacteria	unclassified Bacteria	BH	2071.9	0	0	119.8	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	105	0	88.6	0	1807	1258	0	0	281.8	0	0	0	525.4	0	0	100.5	10.5	0	0	0	BH
KPL45358.1	Archaea	Euryarchaeota	BH	980.8	0	0	99.7	85.9	0	0	0	0	0	0	0	11.8	13.7	0	0	0	0	0	0	0	0	0	0	173.6	0	97.3	7.5	321.3	1135	0	0	1033.3	11.7	0	46.2	418	0	0	12.7	0	81.3	0	0	BH
KPN30334.1	Archaea	Euryarchaeota	BH	961.4	0	0	96.5	84.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.1	0	87.8	0	340.4	1132	0	0	1000	0	0	39.5	428.8	0	0	0	0	76.1	0	0	BH
KPU81155.1	Archaea	TACK group	BH	969.6	0	0	86	94.9	0	0	0	0	10.7	0	12.9	0	0	0	0	11.8	0	0	0	0	0	0	0	166	0	111.9	0	346.1	1115	0	0	879.3	0	0	32.6	419.1	0	0	0	0	68.8	0	0	BH
KPV62449.1	Archaea	TACK group	BH	1013.7	0	0	100.8	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.1	0	106.3	0	349.2	1120	0	0	977.4	0	0	42.5	438.4	0	0	0	0	70.6	0	0	BH
KPV64468.1	Archaea	TACK group	BH	1001.2	0	0	101.6	95.2	12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.4	0	110.4	0	344.2	1120	0	0	981.4	0	0	39.4	430.9	0	0	0	0	69.5	0	0	BH
KQB36752.1	Archaea	Euryarchaeota	BH	1009.6	0	0	83.9	88.6	14.3	0	0	4.4	0	0	0	0	0	0	8.5	14.7	0	0	0	0	0	0	0	125.1	0	91	0	353.9	1196	0	0	1029.2	0	0	44.6	428.5	13.2	0	0	0	83.1	9.1	0	BH
KQC03834.1	Archaea	Euryarchaeota	BH	953.9	0	13	59.3	90.7	0	0	0	0	0	0	0	0	9.6	0	0	0	0	0	0	0	0	0	0	168.7	0	105.3	0	332.6	1126	0	0	972.9	0	0	37.9	431.9	0	0	0	0	68.4	0	0	BH
KRO29998.1	Archaea	TACK group	BH	964.7	0	0	86.2	95.6	0	0	0	0	0	0	12.9	0	0	0	0	11.6	0	0	0	0	0	0	0	165.9	0	111.6	0	346.4	1116	0	0	868.5	0	0	29.7	412.9	0	0	0	0	63.2	0	0	BH
KRT62117.1	Archaea	TACK group	BH	974.6	0	0	82.3	96.1	0	0	0	0	10	0	14.1	0	0	0	0	12.3	0	0	0	0	0	0	0	166.8	0	113.8	0	345	1115	0	0	885.4	9.2	0	38.4	417.7	0	0	0	0	71	0	0	BH
KRT69048.1	Bacteria	unclassified Bacteria	BH	2160.7	0	0	89	105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.1	0	91.5	0	1878.7	1340	0	0	272.3	0	0	0	563.4	0	0	98.1	0	0	0	0	BH
KSW11651.1	Archaea	TACK group	BH	1083.7	0	0	102.5	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	108.6	0	367.5	1126	0	0	1041.3	0	0	43.4	441.5	0	0	0	0	72.7	0	0	BH
KTG10855.1	Archaea	Euryarchaeota	BH	941.9	0	0	90.4	85.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.1	0	87	0	326.8	1129	0	0	996.8	0	0	33.9	424.2	0	0	0	0	77.5	0	0	BH
KTG12678.1	Archaea	Euryarchaeota	BH	956.8	0	0	95.6	85.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.4	0	86.7	0	334.8	1130	0	0	1003.9	0	0	35.8	427.9	0	0	0	0	77.9	0	0	BH
KUJ93962.1	Archaea	Euryarchaeota	NH	688.3	0	0	0	0	0	0	0	0	11.5	0	0	15.8	0	0	12.9	0	0	0	0	0	0	0	0	0	0	114.6	0	245.4	604	0	0	1035.7	0	0	38	429.5	0	0	14.4	0	85.4	0	0	NH
KUJ93963.1	Archaea	Euryarchaeota	NH	340.1	0	0	103.4	94.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	105.1	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KUK01741.1	Archaea	Euryarchaeota	BH	1033.4	0	12.4	92.8	91.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.4	0	106.5	0	373.8	1115	0	0	1050.4	0	0	50	457.8	0	0	14.5	0	81.3	0	0	BH
KUK04893.1	Archaea	Euryarchaeota	BH	988.3	0	0	108	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.3	0	102	0	353.7	1107	0	0	1007.6	0	0	53.2	423.3	0	0	0	0	72	0	0	BH
KUK07410.1	Archaea	Euryarchaeota	NH	340.1	0	0	103.4	94.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	105.1	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KUK07411.1	Archaea	Euryarchaeota	NH	688.3	0	0	0	0	0	0	0	0	11.5	0	0	15.8	0	0	12.9	0	0	0	0	0	0	0	0	0	0	114.6	0	245.4	604	0	0	1035.7	0	0	38	429.5	0	0	14.4	0	85.4	0	0	NH
KUK17655.1	Archaea	Euryarchaeota	BH	1059.3	0	12.8	119.8	103.7	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	15	11.9	0	0	177.1	0	106.4	0	336.1	1118	0	0	1048.9	0	0	34.3	439.6	9.8	0	0	0	74.3	0	0	BH
KUK28938.1	Archaea	Euryarchaeota	BH	1059.3	0	12.8	119.8	103.7	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	15	11.9	0	0	177.1	0	106.4	0	336.1	1118	0	0	1048.9	0	0	34.3	439.6	9.8	0	0	0	74.3	0	0	BH
KUK30421.1	Archaea	Euryarchaeota	BH	988.3	0	0	108	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.3	0	102	0	353.7	1107	0	0	1007.6	0	0	53.2	423.3	0	0	0	0	72	0	0	BH
KUK45278.1	Archaea	Euryarchaeota	BH	970.9	0	11.3	91.8	91.6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.2	0	103.5	9.3	326.1	1100	0	0	998.6	0	0	32.8	409	0	0	0	0	79.9	0	0	BH
KUK75670.1	Archaea	Euryarchaeota	BH	1012.5	0	12.1	92.7	88.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.6	0	105.3	0	362.2	1099	0	0	1019.6	0	0	43.2	448.1	0	0	13.7	0	72.5	0	0	BH
KUK96905.1	Archaea	Euryarchaeota	BH	970.9	0	11.3	91.8	91.6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.2	0	103.5	9.3	326.1	1100	0	0	998.6	0	0	32.8	409	0	0	0	0	79.9	0	0	BH
KUO39786.1	Archaea	Euryarchaeota	BH	1012.5	0	14.1	129	100.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.5	0	103.3	0	362.9	1100	0	0	991.9	0	0	43.7	433.6	0	0	19.1	0	73.5	0	0	BH
KUO40050.1	Archaea	Euryarchaeota	BH	1031.9	0	0	132.5	103.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.2	0	103.8	0	368.4	1104	0	0	983.7	0	0	42.6	430.4	0	0	14.4	0	76.7	0	0	BH
KUO42463.1	Archaea	Euryarchaeota	BH	1037.8	0	4.3	131.5	99.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.2	0	105.7	0	354.5	1101	0	0	1016.2	0	0	42.7	431.1	0	0	16.1	0	76.6	0	0	BH
KUO83495.1	Archaea	TACK group	BH	1014.5	0	0	83.7	101.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.6	0	103.3	0	384.2	1119	0	0	950.4	0	0	39.1	434.5	0	0	0	0	74	0	0	BH
KUO91956.1	Archaea	TACK group	BH	1010.5	0	0	86.4	94.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.2	0	106.5	0	379.4	1121	0	0	979.4	0	0	32.8	447.2	0	0	0	0	77.9	0	0	BH
KWT86960.1	Bacteria	Nitrospirae	BH	2108.7	0	0	117.7	106.1	0	0	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3	0	106.1	0	90.1	0	1852	1311	0	0	275.6	0	0	0	555.5	0	0	67.7	0	0	0	0	BH
KXB00202.1	Archaea	Euryarchaeota	BH	1016.1	0	0	117.5	99.4	0	0	0	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.4	0	106.9	0	381.2	1099	0	0	976.3	0	0	42.2	422.9	0	0	0	0	74.9	0	0	BH
KXB03479.1	Archaea	Euryarchaeota	BH	1015	14.5	0	119.2	94.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2	0	0	0	189	0	103.8	0	371.7	1102	0	0	973.9	0	0	39.9	412.5	0	0	0	0	69	0	0	BH
KXB04184.1	Archaea	Euryarchaeota	BH	1016.1	0	0	117.5	99.4	0	0	0	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.4	0	106.9	0	381.2	1099	0	0	976.3	0	0	42.2	422.9	0	0	0	0	74.9	0	0	BH
KXB06306.1	Archaea	Euryarchaeota	NH	385	0	15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.1	0	186.5	275	0	0	446.3	0	0	0	260.2	11.5	0	0	0	0	0	0	NH
KXB08968.1	Archaea	Euryarchaeota	BH	570.9	0	0	90.9	74.7	0	0	0	0	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.1	0	100.7	0	210	1187	0	0	639.4	0	0	43.1	370.4	0	0	0	0	47.5	0	0	BH
KXB08975.1	Archaea	Euryarchaeota	NH	533.3	0	0	71.1	71.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.6	0	75.4	0	214	1385	0	0	548.3	0	0	41.5	349	0	0	0	0	65.8	0	0	BH
KXH72733.1	Archaea	Asgard group	BH	1024.2	0	13.2	115.9	97.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	187.2	0	100.8	0	359.7	1123	0	0	986.5	0	0	42.9	430.4	8.2	0	0	0	78.9	0	0	BH
KXH77356.1	Archaea	Asgard group	BH	1032.1	0	13.2	117	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1	0	0	0	0	190.8	0	100.4	0	359.4	1123	0	0	994.5	0	0	40.2	435.1	8.2	0	0	0	79.8	0	0	BH
KXS43449.1	Archaea	Euryarchaeota	NH	671.9	0	0	0	0	0	0	0	12	9.7	0	0	0	14.6	0	0	0	0	0	0	0	0	0	0	0	0	105.7	14.5	243	502	0	0	873.2	15	0	0	422.2	8.2	0	0	0	0	9.5	0	NH
KXS45081.1	Archaea	Euryarchaeota	NH	330.4	0	0	90.2	92.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.6	0	0	0	107.5	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NH
KXS46621.1	Archaea	Euryarchaeota	BH	993.1	0	0	90.4	89.5	0	0	0	4.7	8.3	0	0	0	13.8	0	0	0	0	0	0	0	0	0	0	188.1	0	105.9	13.2	329.2	1150	0	0	1018.6	15.4	0	39.7	421.5	8.7	0	0	0	65.1	8.4	0	BH
KYC50086.1	Archaea	Euryarchaeota	BH	996.2	0	0	118.3	97.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	107.2	0	335.2	1104	0	0	992.3	0	0	47.5	418.7	0	0	13.9	0	77.8	0	0	BH
KYC55276.1	Archaea	Euryarchaeota	BH	990.8	0	0	117.2	97.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.5	0	107	0	332.9	1104	0	0	982.3	0	0	44	414.8	0	0	13.3	0	76.9	0	0	BH
KYC57126.1	Archaea	Euryarchaeota	BH	990.8	0	0	117.2	97.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.5	0	107	0	332.9	1104	0	0	982.3	0	0	44	414.8	0	0	13.3	0	76.9	0	0	BH
KYC57882.1	Archaea	Euryarchaeota	BH	990.8	0	0	117.2	97.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.5	0	107	0	332.9	1104	0	0	982.3	0	0	44	414.8	0	0	13.3	0	76.9	0	0	BH
KYH27816.1	Archaea	Euryarchaeota	BH	937.8	0	12.2	88.3	84.9	0	0	0	5.4	0	0	0	0	0	11.2	5.9	15.4	0	12.4	0	15.8	0	0	0	164.5	0	103.1	6.5	321.3	1129	0	0	1008.7	0	0	30.5	416.9	8.6	0	0	0	78	6.1	0	BH
KYH37886.1	Archaea	TACK group	BH	1004.6	0	0	87.9	98.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181.3	0	108.8	0	357.9	1100	0	0	966.2	0	0	44.1	430.3	10.8	0	14	0	78.3	0	0	BH
KYH38369.1	Archaea	TACK group	BH	1031.7	0	0	93.6	97.4	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	168.7	0	111	0	354.5	1127	0	0	982.1	0	0	32.4	439	0	0	0	0	61.7	0	0	BH
KYH42024.1	Archaea	TACK group	BH	1028.6	0	0	102.7	95.9	10.9	0	0	0	0	0	12.3	0	0	0	0	13.2	0	0	0	0	0	0	0	171.1	0	110.9	0	350.6	1123	0	0	1003.8	0	0	44.2	437.4	0	0	13.5	0	74	0	0	BH
KYH42396.1	Archaea	TACK group	BH	1030.6	0	0	103.8	95.7	10.7	0	0	0	0	0	12.3	0	0	0	0	12.3	0	0	0	0	0	0	0	173.1	0	110.9	0	358.6	1123	0	0	1011	0	0	46.5	442.9	0	0	13.9	0	76.5	0	0	BH
KYK26155.1	Archaea	Euryarchaeota	BH	780.3	0	0	62	79.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.1	0	84.9	0	292.5	1100	0	0	852.7	0	0	32.3	398.1	17	0	0	0	44.7	10.4	0	BH
KYK26498.1	Archaea	Euryarchaeota	BH	970.8	0	0	103.6	90.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.2	0	102.3	0	340.3	1120	0	0	980.3	0	8.8	39	419.8	0	0	0	0	72.3	0	0	BH
KYK27324.1	Archaea	Euryarchaeota	BH	977.8	0	0	85.2	89.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.2	0	94.9	0	330	1202	0	0	965.4	0	0	44.3	420.5	3.5	0	0	0	67.7	0	0	BH
